,Time,LinearA,AngularV
4502,1135401000000,-0.0615,-0.2441
4503,1135526000000,-0.0473,-0.186
4504,1135646000000,-0.0433,-0.1771
4505,1135841000000,-0.0244,-0.0941
4506,1135881000000,-0.0244,-0.0941
4507,1136161000000,-0.0184,-0.0708
4508,1136361000000,-0.0142,-0.0545
4509,1136691000000,0.0,0.0
4510,1136951000000,0.0304,0.1177
4511,1137021000000,-0.0064,0.0826
4512,1137056000000,0.0268,0.109
4513,1137176000000,0.0209,0.1004
4514,1137211000000,0.0334,0.1496
4515,1137451000000,0.0257,0.0994
4516,1137636000000,0.1001,0.1623
4517,1137976000000,0.1537,0.0679
4518,1138061000000,0.0377,0.149
4519,1138271000000,0.051,0.2057
4520,1138386000000,0.052,0.2131
4521,1138431000000,0.0495,0.2042
4522,1138706000000,0.0485,0.2101
4523,1138936000000,0.0948,0.1714
4524,1138976000000,0.0399,0.1923
4525,1139011000000,0.6569,0.1792
4526,1139051000000,0.0397,0.2059
4527,1139176000000,0.042,0.203
4528,1139336000000,0.0347,0.1852
4529,1139406000000,0.5097,0.1924
4530,1139456000000,0.0366,0.1928
4531,1139721000000,0.0928,0.2242
4532,1139941000000,0.6861,0.1503
4533,1139981000000,-0.8661,0.186
4534,1140126000000,0.0187,0.1374
4535,1140456000000,0.0194,0.1768
4536,1140716000000,0.0118,0.1722
4537,1140751000000,0.0115,0.1721
4538,1140981000000,0.0121,0.1616
4539,1141096000000,-0.9673,0.0819
4540,1141236000000,0.0036,0.1124
4541,1141306000000,0.843,0.0998
4542,1141386000000,0.0068,0.1529
4543,1141591000000,-0.1895,0.0458
4544,1141886000000,0.0007,0.0325
4545,1142011000000,-0.0783,-0.033
4546,1142491000000,-0.0005,-0.0325
4547,1142906000000,0.0486,0.0002
4548,1143286000000,0.0037,0.2842
4549,1144016000000,-0.6797,0.9275
4550,1144276000000,0.0115,1.1898
4551,1145231000000,-0.0522,0.3353
4552,1145271000000,-0.0466,0.3096
4553,1145586000000,-0.0293,0.2653
4554,1145821000000,-0.0191,0.2306
4555,1145901000000,-0.0163,0.2216
4556,1145951000000,-0.0141,0.2052
4557,1146181000000,-0.0104,0.2364
4558,1146261000000,-0.0082,0.2364
4559,1146836000000,0.1975,0.2194
4560,1147721000000,-0.0018,-0.0236
4561,1147876000000,-0.0,0.0
4562,1147916000000,-0.002,-0.0408
4563,1148766000000,-0.0005,-0.008
4564,1149011000000,-0.0016,-0.0161
4565,1149261000000,-0.5852,0.0718
4566,1149296000000,0.0022,-0.016
4567,1149536000000,0.1726,-0.0218
4568,1150721000000,0.0609,0.5661
4569,1150796000000,0.0645,0.5394
4570,1152296000000,0.0281,0.1347
4571,1152611000000,0.0185,0.1184
4572,1152646000000,0.0439,0.0837
4573,1152691000000,0.0122,0.0835
4574,1152906000000,0.0096,0.0665
4575,1153026000000,0.013,0.0907
4576,1153826000000,-0.4808,0.1279
4577,1154151000000,-0.1605,0.1765
4578,1154416000000,-0.0006,-0.0001
4579,1154456000000,0.0,-0.0
4580,1154496000000,0.0,-0.0
4581,1154611000000,-0.0169,0.1225
4582,1154716000000,-0.0147,0.1051
4583,1154881000000,-0.017,0.1292
4584,1154921000000,-0.0187,0.0615
4585,1155321000000,-0.0085,0.0621
4586,1155401000000,-0.008,0.0621
4587,1155666000000,-0.0139,0.1105
4588,1155996000000,-0.0196,0.1661
4589,1156161000000,-0.0014,0.0341
4590,1156976000000,-0.0106,0.1133
4591,1157051000000,-0.0052,0.0556
4592,1157141000000,-0.0073,0.0799
4593,1157296000000,-0.0078,0.0877
4594,1157506000000,0.6333,-0.0008
4595,1157626000000,0.8456,-0.0001
4596,1157701000000,0.8455,-0.0006
4597,1158016000000,-0.0231,-0.1641
4598,1158301000000,-0.036,-0.2028
4599,1158341000000,0.6099,-0.1922
4600,1158901000000,-0.026,-0.1523
4601,1159061000000,-0.0451,-0.206
4602,1159241000000,-0.2959,-0.1643
4603,1159326000000,0.6094,-0.136
4604,1159546000000,0.2119,-0.1108
4605,1159816000000,-0.1848,-0.1911
4606,1159966000000,-0.0171,-0.1152
4607,1160001000000,-0.0172,-0.1152
4608,1160036000000,-0.0202,-0.1393
4609,1160721000000,-0.0746,-0.2692
4610,1160761000000,-0.1379,-0.4204
4611,1160806000000,-0.1559,-0.593
4612,1161166000000,-0.177,-0.8185
4613,1161606000000,-0.0602,-0.7217
4614,1161686000000,-0.582,-0.5166
4615,1161876000000,-0.0038,-0.2268
4616,1161911000000,-0.0029,-0.2268
4617,1162176000000,-0.8892,-0.0176
4618,1162891000000,0.1162,-0.64
4619,1163006000000,0.1379,-0.6458
4620,1163201000000,0.1159,-0.5045
4621,1163411000000,0.1159,-0.4756
4622,1164031000000,0.1072,-0.4169
4623,1164066000000,-0.1433,-0.3062
4624,1164186000000,0.2991,-0.2317
4625,1164341000000,-0.0481,-0.2967
4626,1164631000000,0.0607,-0.3407
4627,1164746000000,0.513,-0.3059
4628,1164786000000,0.0591,-0.3315
4629,1164821000000,0.0579,-0.3315
4630,1164856000000,0.0567,-0.3314
4631,1165111000000,-0.5468,-0.2611
4632,1165191000000,0.0271,-0.2611
4633,1165341000000,-0.8071,-0.2354
4634,1165586000000,0.0107,-0.1585
4635,1165911000000,0.0074,-0.1321
4636,1166081000000,0.017,-0.4329
4637,1166446000000,-0.009,-0.4584
4638,1166481000000,-0.0086,-0.4585
4639,1166596000000,-0.0181,-0.5141
4640,1167211000000,-0.5188,-0.3835
4641,1167336000000,-0.04,-0.8968
4642,1167371000000,0.1505,-0.8937
4643,1167486000000,0.2423,-0.769
4644,1167711000000,-0.0138,-1.2447
4645,1167961000000,0.4694,-1.4549
4646,1168001000000,-0.015,-1.4796
4647,1168036000000,-0.0103,-1.4921
4648,1168526000000,0.4146,-1.4546
4649,1168876000000,0.0138,-1.2651
4650,1168956000000,0.0127,-1.2651
4651,1169066000000,0.0103,-1.2651
4652,1169141000000,-0.1006,-0.949
4653,1169176000000,-0.6173,-0.9035
4654,1169461000000,0.004,-1.2642
4655,1169576000000,-0.6129,-1.1918
4656,1169611000000,-0.0841,-1.1834
4657,1169731000000,-0.0561,-1.1372
4658,1170076000000,-0.0626,-0.9419
4659,1170196000000,-0.054,-0.9007
4660,1170421000000,-0.0473,-0.9874
4661,1170591000000,-0.5705,-1.149
4662,1170966000000,0.0023,-0.9361
4663,1171256000000,0.3858,-1.3108
4664,1171301000000,-0.1806,-1.202
4665,1171631000000,-0.5648,-1.5618
4666,1171871000000,0.3299,-1.5329
4667,1172561000000,-0.5559,-1.4271
4668,1172831000000,-0.057,-1.3572
4669,1173351000000,-0.8759,-1.2103
4670,1173921000000,0.2001,-1.0003
4671,1174046000000,-0.0484,-1.0921
4672,1174571000000,0.0723,-0.4745
4673,1174881000000,0.0352,-0.4218
4674,1175036000000,-0.0006,-0.3838
4675,1175376000000,-0.0037,-0.3112
4676,1175421000000,-0.006,-0.3112
4677,1175631000000,-0.0139,-0.2762
4678,1175896000000,-0.0181,-0.2159
4679,1176146000000,-0.6893,-0.2985
4680,1176181000000,-0.9579,-0.4212
4681,1176306000000,0.5201,-0.1891
4682,1176646000000,-0.0241,-0.1564
4683,1177151000000,-0.0086,-0.0491
4684,1177381000000,-0.1151,-0.1684
4685,1177416000000,0.4843,-0.1679
4686,1177646000000,0.0054,0.0301
4687,1177866000000,0.0174,0.0977
4688,1178021000000,0.0193,0.1132
4689,1178311000000,0.0286,0.1854
4690,1178346000000,0.0281,0.1854
4691,1178596000000,0.027,0.2079
4692,1178641000000,0.0261,0.2079
4693,1178676000000,-0.0054,0.2482
4694,1178711000000,0.0293,0.248
4695,1178861000000,0.0348,0.2792
4696,1178941000000,0.0239,0.2791
4697,1179566000000,0.0037,0.2809
4698,1179711000000,-0.002,0.2952
4699,1179821000000,-0.0078,0.3186
4700,1180091000000,-0.0191,0.2929
4701,1180166000000,-0.0242,0.3163
4702,1180201000000,-0.0259,0.3163
4703,1180246000000,-0.0281,0.3163
4704,1180321000000,-0.0317,0.3163
4705,1180491000000,-0.0314,0.3562
4706,1180531000000,-0.0461,0.3563
4707,1180586000000,-0.3401,0.1437
4708,1181551000000,-0.0569,0.255
4709,1181686000000,-0.0736,0.3114
4710,1181721000000,-0.0743,0.3114
4711,1181761000000,-0.0767,0.3185
4712,1181991000000,-0.0823,0.3274
4713,1182041000000,0.0351,0.2406
4714,1183546000000,-0.0508,0.2414
4715,1183631000000,-0.0485,0.2413
4716,1183671000000,-0.046,0.2323
4717,1184216000000,-0.0292,0.1875
4718,1184291000000,-0.0291,0.1949
4719,1184386000000,-0.0264,0.186
4720,1184796000000,-0.0127,0.1105
4721,1184871000000,-0.0113,0.1018
4722,1184941000000,-0.011,0.1018
4723,1185146000000,-0.0092,0.1009
4724,1185606000000,-0.0045,0.0588
4725,1185811000000,-0.0018,0.0254
4726,1186001000000,0.0017,-0.024
4727,1186111000000,-0.0011,0.0169
4728,1186151000000,-0.0011,0.0169
4729,1186191000000,0.0005,-0.0077
4730,1186726000000,-0.0011,0.0171
4731,1186806000000,-0.0006,0.0087
4732,1186846000000,-0.0013,0.0168
4733,1187886000000,-0.0,0.0
4734,1188171000000,-0.0006,0.0081
4735,1188471000000,0.0419,0.0108
4736,1188591000000,-0.0017,0.0245
4737,1188676000000,-0.0017,0.0245
4738,1188996000000,-0.0065,0.1151
4739,1189506000000,-0.0029,0.0925
4740,1189791000000,-0.0017,0.078
4741,1190106000000,0.0004,0.0225
4742,1190181000000,-0.6422,0.0435
4743,1190421000000,-0.0,0.0063
4744,1190461000000,0.8594,0.0099
4745,1190911000000,-0.0,-0.0009
4746,1191341000000,0.0678,0.1245
4747,1191456000000,0.0022,0.0995
4748,1191546000000,0.0024,0.0995
4749,1191871000000,0.0035,0.1089
4750,1191911000000,-0.5975,0.0624
4751,1192111000000,0.0016,0.0429
4752,1192236000000,0.004,0.1051
4753,1192311000000,0.0029,0.068
4754,1192346000000,0.2312,-0.0059
4755,1192531000000,-0.1968,0.1992
4756,1192991000000,0.2474,1.0279
4757,1193026000000,-0.7531,0.9748
4758,1193096000000,-0.024,1.2533
4759,1193131000000,-0.6361,1.1852
4760,1193461000000,-0.0264,1.8136
4761,1193506000000,-0.0239,1.8136
4762,1193541000000,-0.0215,1.8136
4763,1193731000000,0.6898,1.552
4764,1193766000000,-0.0082,1.6031
4765,1193801000000,0.0018,1.603
4766,1193876000000,0.0062,1.4379
4767,1193991000000,0.0084,1.2892
4768,1194231000000,0.3811,0.8279
4769,1194531000000,0.0072,0.8968
4770,1194641000000,0.0069,0.8968
4771,1195066000000,0.0037,0.8967
4772,1195146000000,-0.0324,0.4767
4773,1195306000000,-0.0,0.0
4774,1195496000000,-0.8719,0.0168
4775,1195681000000,0.0309,-0.2824
4776,1195846000000,0.0341,-0.2807
4777,1195921000000,0.039,-0.2806
4778,1195956000000,0.0465,-0.3205
4779,1195996000000,0.0478,-0.3205
4780,1196031000000,0.0494,-0.3205
4781,1196771000000,0.096,-0.4063
4782,1196961000000,0.0609,-0.2822
4783,1197041000000,0.0681,-0.2822
4784,1197076000000,-0.1774,-0.3035
4785,1197276000000,0.0991,-0.378
4786,1197351000000,0.1015,-0.3849
4787,1197896000000,0.2508,-0.3044
4788,1198051000000,0.0723,-0.302
4789,1198131000000,0.0705,-0.302
4790,1198516000000,0.0369,-0.1751
4791,1198796000000,0.0243,-0.1247
4792,1198886000000,0.0128,-0.067
4793,1199146000000,0.0124,-0.067
4794,1199181000000,0.0124,-0.067
4795,1199496000000,-0.0176,0.0965
4796,1199536000000,-0.0119,0.0899
4797,1199616000000,-0.0165,0.088
4798,1200041000000,-0.0124,0.0626
4799,1200121000000,-0.0207,0.1033
4800,1200311000000,-0.0247,0.1188
4801,1200356000000,-0.0249,0.1188
4802,1200396000000,-0.0336,0.1592
4803,1200431000000,-0.0339,0.1592
4804,1200516000000,-0.0363,0.1669
4805,1200641000000,-0.0298,0.1341
4806,1200886000000,-0.0327,0.1418
4807,1201661000000,-0.002,0.0084
4808,1201696000000,-0.0017,0.0084
4809,1201811000000,-0.0,0.0
4810,1201891000000,-0.014,0.0573
4811,1202541000000,0.0124,-0.0511
4812,1202656000000,-0.0055,0.0227
4813,1202696000000,0.0046,-0.0186
4814,1203216000000,0.0343,-0.1473
4815,1203376000000,-0.4628,-0.0537
4816,1203681000000,0.0325,-0.1415
4817,1203876000000,-0.6598,-0.1493
4818,1204076000000,0.05,-0.255
4819,1204111000000,0.0502,-0.255
4820,1204226000000,0.0475,-0.255
4821,1204711000000,0.848,-0.0867
4822,1204746000000,0.0129,-0.0881
4823,1204941000000,0.013,-0.0993
4824,1205066000000,0.0125,-0.0994
4825,1205296000000,0.0114,-0.0983
4826,1205516000000,0.0101,-0.0944
4827,1205661000000,0.0119,-0.0855
4828,1205851000000,0.0093,-0.0956
4829,1205891000000,0.0144,-0.066
4830,1206241000000,0.0064,-0.0874
4831,1206321000000,0.0051,-0.0772
4832,1206541000000,0.004,-0.075
4833,1206686000000,0.0071,-0.0592
4834,1206956000000,0.0022,-0.0585
4835,1207026000000,0.0042,-0.05
4836,1207276000000,0.5846,-0.0024
4837,1207576000000,-0.093,0.1282
4838,1207986000000,-0.0116,0.2485
4839,1208026000000,-0.0125,0.2484
4840,1208176000000,-0.0174,0.2884
4841,1208251000000,-0.019,0.2884
4842,1208336000000,-0.02,0.2792
4843,1208496000000,-0.3487,0.7417
4844,1208886000000,-0.3401,0.3024
4845,1209256000000,-0.0214,0.5315
4846,1209371000000,0.0803,0.4754
4847,1209451000000,0.2174,0.8192
4848,1209486000000,0.2282,0.858
4849,1209816000000,-0.4,0.6387
4850,1209851000000,0.7313,0.5914
4851,1209886000000,0.1137,0.5793
4852,1209926000000,0.1065,0.5793
4853,1209961000000,0.1019,0.5793
4854,1210316000000,0.0429,0.4387
4855,1210896000000,0.2033,-0.0689
4856,1210966000000,-0.0034,-0.2716
4857,1211081000000,-0.0049,-0.2313
4858,1211421000000,-0.0146,-0.3278
4859,1211461000000,-0.0125,-0.1659
4860,1211566000000,-0.002,-0.0404
4861,1211611000000,0.0041,0.0822
4862,1211856000000,0.0033,0.073
4863,1211966000000,0.0031,0.073
4864,1212281000000,0.0007,-0.0162
4865,1212326000000,-0.0006,-0.0162
4866,1212416000000,0.0027,0.0738
4867,1212586000000,0.0022,0.0732
4868,1212671000000,-0.035,0.0385
4869,1212751000000,0.0001,-0.0164
4870,1213046000000,-0.0008,-0.0079
4871,1213276000000,-0.0004,-0.1552
4872,1213421000000,0.0005,0.0169
4873,1213456000000,0.0007,0.0169
4874,1213811000000,0.0041,0.0253
4875,1214331000000,0.0127,0.1704
4876,1214401000000,0.0125,0.175
4877,1214436000000,0.012,0.175
4878,1214476000000,-0.9553,0.1709
4879,1214781000000,0.003,0.073
4880,1215096000000,0.6422,-0.0107
4881,1215131000000,0.0012,0.0669
4882,1215181000000,0.6645,0.0393
4883,1215266000000,0.002,0.0678
4884,1215386000000,0.0065,0.1099
4885,1216231000000,-0.0002,0.0741
4886,1216516000000,0.6221,-0.0855
4887,1216556000000,0.5716,0.0703
4888,1216836000000,-0.001,0.0787
4889,1217111000000,-0.0113,0.4504
4890,1217156000000,-0.1675,0.2721
4891,1217721000000,-0.5425,-0.8848
4892,1218286000000,-0.0,0.0
4893,1218436000000,-0.1772,-0.2119
4894,1218511000000,-0.8896,-0.1725
4895,1218716000000,-0.5345,-0.1751
4896,1218756000000,-0.1452,-0.303
4897,1219271000000,0.0107,-0.1664
4898,1219476000000,0.0102,-0.1291
4899,1219856000000,0.0028,-0.0294
4900,1219891000000,0.6562,-0.1478
4901,1220441000000,0.0009,-0.0077
4902,1220491000000,0.0009,-0.0077
4903,1220606000000,0.0,0.0
4904,1220641000000,0.0,0.0
4905,1220936000000,-0.0019,0.0162
4906,1221031000000,-0.0028,0.0243
4907,1221171000000,-0.0037,0.0323
4908,1221206000000,-0.0437,0.0074
4909,1221281000000,-0.0019,0.0157
4910,1221646000000,-0.5684,-0.087
4911,1221936000000,-0.0053,0.0494
4912,1223071000000,-0.0003,-0.0039
4913,1223516000000,0.0039,-0.0572
4914,1223961000000,0.0036,-0.0562
4915,1224156000000,0.0026,-0.0394
4916,1224576000000,0.1238,-0.3069
4917,1224941000000,-0.0063,0.0547
4918,1225016000000,0.5247,-0.0128
4919,1225726000000,-0.0098,0.1414
4920,1225801000000,-0.0096,0.1414
4921,1225971000000,0.4635,0.0927
4922,1226346000000,0.0006,0.01
4923,1226461000000,-0.0102,-0.1455
4924,1226781000000,-0.9414,-0.5241
4925,1226821000000,0.1906,-0.6905
4926,1227386000000,-0.272,-1.1297
4927,1227581000000,-0.1838,-0.9213
4928,1227951000000,-0.0576,-0.7123
4929,1228286000000,0.0213,-0.6583
4930,1228326000000,0.03,-0.6583
4931,1228526000000,0.0368,-0.3532
4932,1228561000000,0.0369,-0.3532
4933,1228681000000,0.0039,-0.0329
4934,1229156000000,-0.0273,0.2826
4935,1229576000000,0.0686,0.3384
4936,1229721000000,0.687,0.26
4937,1230141000000,-0.6095,0.2578
4938,1230196000000,0.0343,0.4096
4939,1230346000000,0.0393,0.3507
4940,1230516000000,0.053,0.3765
4941,1230591000000,0.064,0.416
4942,1230816000000,0.0758,0.3964
4943,1230851000000,0.0778,0.3964
4944,1230971000000,-0.0091,0.3131
4945,1231251000000,0.0788,0.3431
4946,1231381000000,0.667,0.3189
4947,1232086000000,0.0157,0.0613
4948,1232121000000,0.0158,0.0613
4949,1232596000000,0.1241,-0.1853
4950,1232931000000,-0.0447,-0.1796
4951,1233161000000,-0.0491,-0.2035
4952,1233251000000,-0.5633,-0.2157
4953,1233356000000,-0.0545,-0.2346
4954,1233556000000,-0.0549,-0.2494
4955,1233721000000,-0.0483,-0.2314
4956,1233836000000,-0.0381,-0.1897
4957,1234106000000,-0.0327,-0.2278
4958,1234466000000,-0.0372,-0.2665
4959,1234941000000,-0.016,-0.1728
4960,1235521000000,0.0036,0.0481
4961,1235636000000,0.0126,0.1541
4962,1235936000000,0.0431,0.3725
4963,1236011000000,0.0307,0.2484
4964,1236166000000,0.0149,0.1084
4965,1236821000000,0.0694,0.3364
4966,1236986000000,0.153,0.3497
4967,1237701000000,0.0923,0.3513
4968,1238281000000,-0.2955,0.3092
4969,1238431000000,0.0832,0.3776
4970,1238466000000,0.0777,0.3012
4971,1238946000000,0.0497,0.2814
4972,1239376000000,0.032,0.2631
4973,1240246000000,-0.8783,-0.2774
4974,1240371000000,0.4239,-0.2888
4975,1240481000000,-0.0269,-0.4237
4976,1240916000000,-0.0893,-0.7974
4977,1241006000000,-0.2095,-0.7657
4978,1241046000000,-0.4286,-0.8051
4979,1241131000000,0.0342,-1.0865
4980,1241396000000,0.045,-1.0293
4981,1241541000000,0.1608,-0.9076
4982,1241616000000,0.0321,-0.9078
4983,1241731000000,0.0044,-0.8738
4984,1242081000000,-0.5913,-1.0196
4985,1242116000000,-0.0153,-1.0802
4986,1242341000000,-0.796,-0.9794
4987,1242461000000,0.4212,-0.8887
4988,1242816000000,-0.0817,-0.9022
4989,1243056000000,0.2347,-0.9779
4990,1243091000000,-0.0696,-0.9448
4991,1243281000000,-0.056,-0.966
4992,1243686000000,0.0,-0.9437
4993,1244161000000,0.0501,-0.9743
4994,1244551000000,0.0482,-0.928
4995,1244591000000,0.0475,-0.928
4996,1244786000000,0.0426,-0.9543
4997,1245081000000,-0.6924,-0.7549
4998,1245116000000,0.0024,-0.6988
4999,1245191000000,-0.4633,-0.4295
5000,1245346000000,0.3881,-0.0843
5001,1245531000000,0.0107,-0.7863
5002,1245811000000,0.6678,-0.7413
5003,1246161000000,-0.2575,-1.1501
5004,1246456000000,-0.1809,-0.8955
5005,1246921000000,-0.1409,-0.6565
5006,1247021000000,-0.6164,-0.6244
5007,1247756000000,-0.0113,-0.4392
5008,1247991000000,0.6791,-0.1714
5009,1248236000000,-0.4049,0.3999
5010,1249171000000,0.0854,0.4777
5011,1249216000000,0.0885,0.4777
5012,1249331000000,0.0993,0.4842
5013,1249526000000,0.0778,0.3312
5014,1249881000000,0.0533,0.2216
5015,1250041000000,0.0504,0.1963
5016,1250281000000,0.0419,0.1622
5017,1250821000000,0.0274,0.1293
5018,1251076000000,-0.2151,0.1285
5019,1251541000000,-0.2813,0.2643
5020,1251616000000,-0.0777,-0.0411
5021,1251726000000,0.5711,-0.0339
5022,1252481000000,-0.086,-0.3292
5023,1252651000000,-0.0954,-0.3595
5024,1252866000000,-0.0971,-0.3733
5025,1252941000000,-0.0959,-0.3637
5026,1253131000000,-0.0875,-0.3542
5027,1253311000000,-0.0748,-0.319
5028,1253916000000,-0.046,-0.2564
5029,1254191000000,-0.0349,-0.229
5030,1254541000000,0.7157,-0.2022
5031,1254791000000,-0.0225,-0.2224
5032,1255591000000,-0.0048,-0.1352
5033,1256041000000,-0.54,-0.1329
5034,1256081000000,-0.0004,-0.2018
5035,1256166000000,0.0006,-0.1438
5036,1256276000000,0.0014,-0.1187
5037,1256316000000,0.0017,-0.1187
5038,1256351000000,0.9798,-0.1087
5039,1256566000000,0.6462,-0.0538
5040,1256971000000,0.5557,-0.0826
5041,1257221000000,0.0032,-0.0672
5042,1257856000000,0.1187,-0.658
5043,1258031000000,0.14,-0.637
5044,1258076000000,0.1321,-0.6102
5045,1258751000000,0.0322,-0.4675
5046,1258951000000,-0.0792,-0.4315
5047,1258986000000,0.0985,-0.4315
5048,1259101000000,0.0923,-0.4053
5049,1259141000000,-0.4418,-0.4017
5050,1259301000000,0.0857,-0.4189
5051,1260341000000,-0.2965,-0.2254
5052,1260711000000,0.0002,-0.1918
5053,1260886000000,-0.0021,-0.1578
5054,1261041000000,-0.0023,-0.0999
5055,1261756000000,0.0007,0.0239
5056,1262021000000,0.0015,0.0641
5057,1262256000000,0.0017,0.1041
5058,1262296000000,0.0012,0.1041
5059,1262331000000,0.001,0.1041
5060,1262586000000,0.0004,0.012
5061,1262621000000,0.4559,0.0856
5062,1262796000000,0.0002,0.028
5063,1263011000000,-0.0009,0.1257
5064,1263046000000,-0.0012,0.1257
5065,1263196000000,-0.0013,0.1095
5066,1263236000000,0.0004,0.0982
5067,1263276000000,-0.0009,0.0519
5068,1263346000000,-0.001,0.0519
5069,1263386000000,-0.0011,0.0519
5070,1263571000000,0.5205,0.1664
5071,1263691000000,-0.0059,0.1495
5072,1263811000000,-0.0073,0.1495
5073,1263951000000,-0.0063,0.1161
5074,1264041000000,-0.0073,0.116
5075,1264081000000,-0.571,0.0774
5076,1264376000000,-0.0038,0.0515
5077,1264416000000,-0.0039,0.0515
5078,1264451000000,-0.4972,0.0762
5079,1264706000000,0.0099,-0.2419
5080,1264901000000,0.0107,-0.422
5081,1265176000000,-0.9821,-0.4915
5082,1265521000000,-0.0424,-1.0517
5083,1265771000000,-0.1574,-0.9904
5084,1266526000000,0.0205,-0.9139
5085,1266656000000,0.0118,-0.9139
5086,1267156000000,-0.1697,-1.259
5087,1267351000000,-0.3351,-1.5204
5088,1267501000000,-0.2633,-1.4897
5089,1267696000000,-0.1062,-1.7828
5090,1268151000000,-0.7543,-1.6203
5091,1268221000000,0.7599,-1.6017
5092,1268261000000,0.0808,-1.7102
5093,1268306000000,0.4326,-1.8135
5094,1268346000000,0.4412,-1.8135
5095,1268676000000,0.1893,-1.7027
5096,1268886000000,-0.6681,-1.6832
5097,1268961000000,-0.1407,-1.6431
5098,1269526000000,-0.0195,-1.7867
5099,1269636000000,-0.0222,-1.7095
5100,1269876000000,0.007,-1.457
5101,1270026000000,-0.2938,-1.6969
5102,1270411000000,0.3475,-1.8136
5103,1270736000000,-0.1045,-1.8136
5104,1271061000000,-0.4224,-1.7635
5105,1271101000000,-0.4302,-1.7635
5106,1271281000000,0.1745,-1.609
5107,1271871000000,0.1159,-1.3743
5108,1272756000000,0.7293,-1.1719
5109,1272796000000,0.0724,-1.0126
5110,1272906000000,-0.5559,-1.0935
5111,1273021000000,0.1206,-1.0029
5112,1273211000000,0.1433,-0.9398
5113,1273806000000,0.3652,-0.67
5114,1273991000000,0.0643,-0.6634
5115,1274041000000,0.0592,-0.6634
5116,1274116000000,0.8518,-0.6671
5117,1274156000000,0.8721,-0.728
5118,1274191000000,0.9032,-0.6923
5119,1274316000000,0.6527,-0.5424
5120,1274446000000,-0.9251,-0.5136
5121,1274546000000,0.0056,-0.4669
5122,1274621000000,0.8332,-0.4553
5123,1275091000000,-0.0362,-0.3626
5124,1275166000000,-0.0337,-0.3041
5125,1275261000000,-0.0401,-0.3204
5126,1275376000000,-0.9033,-0.2478
5127,1275626000000,-0.039,-0.2346
5128,1275696000000,-0.0332,-0.1929
5129,1275766000000,-0.0342,-0.1929
5130,1275836000000,-0.0244,-0.1349
5131,1275911000000,-0.0222,-0.1098
5132,1276146000000,-0.0523,-0.2546
5133,1276226000000,-0.054,-0.2546
5134,1276656000000,-0.0002,-0.0001
5135,1277006000000,-0.4632,0.047
5136,1277311000000,0.0212,0.1086
5137,1277601000000,0.0237,0.1241
5138,1277711000000,0.0215,0.1155
5139,1278231000000,0.0183,0.1136
5140,1278556000000,0.0213,0.1528
5141,1278836000000,0.024,0.2008
5142,1278996000000,0.0192,0.183
5143,1279486000000,-0.0877,0.1393
5144,1279581000000,0.8854,0.1299
5145,1279726000000,0.0068,0.1306
5146,1279971000000,-0.013,0.1045
5147,1280201000000,0.0036,0.1057
5148,1280766000000,0.0002,0.0727
5149,1280846000000,0.4882,0.151
5150,1280891000000,0.0044,0.1623
5151,1280966000000,-0.0011,0.1623
5152,1281456000000,-0.0027,0.1115
5153,1281721000000,-0.0185,0.3951
5154,1281836000000,-0.0268,0.4509
5155,1282106000000,-0.0262,0.3301
5156,1282211000000,-0.0297,0.3371
5157,1282731000000,-0.039,0.3229
5158,1282931000000,0.0069,0.8968
5159,1282966000000,0.438,0.8447
5160,1283241000000,-0.2296,1.0992
5161,1283311000000,0.2868,1.1972
5162,1283911000000,-0.0117,1.3898
5163,1283951000000,-0.014,1.3898
5164,1284176000000,0.2881,0.9074
5165,1284211000000,-0.0102,1.0065
5166,1284246000000,-0.0857,0.879
5167,1284821000000,-0.0046,0.8967
5168,1285311000000,0.0,0.0
5169,1285636000000,0.0,0.0
5170,1285791000000,-0.0,0.0
